"422","Accommodation","notGrowth50",-4.00245024008139,-3.61647787827695,-3.24875723310503,-2.89956150130061,-2.56916387959864,-2.2578375647341,-1.96585575344195,-1.69349164245715,-1.44101842851467,-1.20870930834948,-0.996837478696545,-0.805676136290825,-0.63549847786729,-0.486577700160905,-0.359186999906636,-0.253599573839452,-0.170088618694313,-0.10892733120619,-0.0703889081100439,-0.0547465461408438,-0.0622734420335558,-0.093242792523144,-0.147927794344578,-0.22660164423282,-0.329537538922843,-0.4570086751496,-0.609288249648064,-0.786649459153201,-0.989365500399977,-1.21770957012335,-1.4719548650583,-1.75237458193979,-2.05924191750278,-2.39283006848224,-2.75341223161313,-3.14126160363042,-3.55665138126908,-3.99985476126406,-4.47114494035035,-4.9707951152629,-5.49907848273667
"423","OtherServices","notGrowth50",-5.88587958767861,-5.32104599714788,-4.79864097255397,-4.31733184689703,-3.87578595317723,-3.47267062439475,-3.10665319354974,-2.77640099364237,-2.48058135767281,-2.21786161864123,-1.98690910954779,-1.78639116339267,-1.61497511317602,-1.47132829189802,-1.35411803255882,-1.26201166815861,-1.19367653169753,-1.14777995617577,-1.12298927459347,-1.11797181995084,-1.131394925248,-1.16192592348516,-1.20823214766243,-1.26898093078002,-1.3428396058381,-1.42847550583681,-1.52455596377634,-1.62974831265685,-1.74271988547851,-1.86213801524146,-1.9866700349459,-2.11498327759198,-2.24574507617987,-2.37762276370973,-2.50928367318175,-2.63939513759608,-2.76662448995288,-2.88963906325233,-3.00710619049456,-3.1176932046798,-3.22006743880817
"424","FullSample","triedGrowth90",147.585807920215,142.841353901803,138.464899930987,134.440616871052,130.752675585284,127.385246936971,124.322501789398,121.548611005852,119.047745449619,116.804075983986,114.801773472238,113.025008777662,111.457952763545,110.084776293172,108.88965022983,107.856745436805,106.970232777384,106.214283114853,105.573067312498,105.030756233605,104.571520741461,104.179531699352,103.838959970564,103.533976418384,103.248751906098,102.967457296992,102.674263454353,102.353341241467,101.98886152162,101.564995158099,101.065913014189,100.475785953177,99.77878483835,98.9590805329934,98.000843900394,96.8882458038379,95.6054571066112,94.1366486720009,92.4659913632923,90.5776560437728,88.455813576728
"425","Men","triedGrowth90",142.736573746094,138.9720938798,135.465645272602,132.207298402081,129.187123745819,126.395191781399,123.821572986401,121.456337838407,119.289556814999,117.311300393759,115.511639052269,113.88064326811,112.408383518863,111.084930282112,109.900354035436,108.844725256419,107.908114422642,107.080592011686,106.352228501134,105.713094368567,105.153260091566,104.662796147714,104.231773014592,103.850261169781,103.508331090865,103.196053255424,102.903498141039,102.620736225294,102.337837985769,102.044873900046,101.731914445708,101.389030100334,101.006291341509,100.573768646812,100.081532493826,99.519653360133,98.8782017233139,98.147248060951,97.3168628506255,96.3771165699197,95.3180796964151
"426","Women","triedGrowth90",162.468296895507,154.721370157411,147.673730424164,141.292144184317,135.543377926421,130.394198139025,125.811371310681,121.761663929939,118.211842485351,115.128673465465,112.478923358833,110.229358654006,108.346745839534,106.797851403968,105.549441835858,104.568283623756,103.821143256211,103.274787221774,102.895982008995,102.651494106427,102.508090002618,102.432536186119,102.391599145482,102.352045369257,102.280641345993,102.144153564243,101.909348512556,101.542992679484,101.011852553576,100.282694623384,99.3222853774574,98.0973913043475,96.5747788926049,94.7212146307797,92.5034650074231,89.8882965110852,86.842475630317,83.3327688536688,79.3259426696916,74.7887635669354,69.6879980339511
"427","Married","triedGrowth90",134.361177561402,132.032542227055,129.82210118384,127.726781865477,125.743511705686,123.869218138184,122.100828596691,120.435270514926,118.869471326608,117.400358465456,116.024859365189,114.739901459527,113.542412182187,112.42931896689,111.397549247354,110.444030457299,109.565690030443,108.759455400505,108.022254001204,107.351013266261,106.742660629392,106.194123524318,105.702329384758,105.264205644431,104.876679737054,104.536679096349,104.241131156034,103.986963349827,103.771103111448,103.590477874616,103.442015073049,103.322642140468,103.229286510591,103.158875617136,103.108336893824,103.074597774373,103.054585692501,103.045228081929,103.043452376376,103.046186009559,103.050356415199
"428","notMarried","triedGrowth90",176.939714941063,166.820381567457,157.62149599193,149.298981791155,141.808762541805,135.106761820555,129.148903204075,123.891110269041,119.289306592125,115.29941575,111.87736131934,108.979066876818,106.560455999107,104.57745226288,102.98597924481,101.741960521571,100.801319669835,100.119980266277,99.6538658875687,99.3589001103841,99.1910065113959,99.1061086672778,99.0601301547026,99.0089945503433,98.9086254308739,98.7149463729671,98.3838809532956,97.8713527485338,97.133285335354,96.1256022904292,94.8042271904337,93.12508361204,91.0440951319208,88.5171853267505,85.5002777732009,81.9492960479467,77.8201637276597,73.0688043890143,67.6511416086828,61.5230989633392,54.6406000296563
"429","Edu","triedGrowth90",148.062594343854,144.723125360397,141.60862133036,138.709602378298,136.016588628762,133.520100206307,131.210657235485,129.078779840849,127.114988146952,125.309802278348,123.653742359589,122.137328515229,120.751080869821,119.485519547918,118.331164674073,117.278536372839,116.318154768769,115.440539986417,114.636212150335,113.895691385077,113.209497815195,112.568151565243,111.962172759774,111.382081523341,110.818397980497,110.261642255795,109.702334473789,109.130994759031,108.538143236074,107.914300029472,107.249985263778,106.535719063545,105.762021553326,104.919412857673,103.998413101141,102.989542408283,101.88332090365,100.670268711797,99.3409059572772,97.8857527646426,96.2953292584469
"430","notEdu","triedGrowth90",144.846738352435,138.124224005213,131.987263364654,126.409442586399,121.364347826086,116.825565239358,112.766680981853,109.161281209212,105.982952077075,103.205279741082,100.801850356873,98.746250080088,97.0120650663679,95.5728814713522,94.4022854506811,93.473863159995,92.7612007549337,92.2378843911378,91.8775002242465,91.6536344099012,91.5398731037408,91.5098024614064,91.5370086385377,91.5950777907746,91.6575960737578,91.6981496431268,91.6903246545222,91.607707263584,91.423883625952,91.1124398972672,90.6469622331688,90.0010367892975,89.1482497212927,88.0621871847957,86.7164353354457,85.0845803288832,83.1402083207483,80.8569054666807,78.2082579223213,75.1678518433096,71.709273385286
"431","Cognitive","triedGrowth90",142.532088351428,139.023442271538,135.765439295004,132.748625046451,129.963545150501,127.400745231779,125.050770914909,122.904167824513,120.951481585215,119.183257821639,117.590042158408,116.162380220146,114.890817631477,113.765900017024,112.778173001411,111.918182209262,111.176473265199,110.543591793847,110.010083419829,109.566493767768,109.203368462289,108.911253128015,108.680693389569,108.502234871575,108.366423198657,108.263803995438,108.184922886542,108.120325496592,108.060557450213,107.996164372026,107.917691886657,107.815685618729,107.680691192865,107.503254233689,107.273920365824,106.983235213895,106.621744402524,106.179993556335,105.648528299953,105.017894257999,104.278637055099
"432","notCognitive","triedGrowth90",156.270836925859,149.417293294744,143.134781546955,137.396618357487,132.176120401337,127.4466043535,123.181386888973,119.35378468275,115.937114409828,112.904692745202,110.229836363869,107.885861940824,105.846086151063,104.083825669583,102.572397171378,101.285117331444,100.195302824778,99.2762703263753,98.5013365112316,97.8438180543426,97.2770316307046,96.7742939153134,96.3089215831642,95.8542313092536,95.3835397685771,94.8701636361304,94.2874195869096,93.6086242959103,92.8070944381286,91.85614668856,90.7290977222009,89.3992642140465,87.8399628390932,86.024510272336,83.9262231887719,81.5184182633952,78.7744121712034,75.6675215871917,72.1710631863557,68.2583536436912,63.9027096341943
"433","Interpersonal","triedGrowth90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","notInterpersonal","triedGrowth90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","Manual","triedGrowth90",146.639866879746,140.791985618912,135.43558103732,130.549345968041,126.111973244147,122.102155698707,118.498586164793,115.279957475474,112.424962463823,109.912293962908,107.720644805802,105.828707825574,104.215175855296,102.858741728037,101.738098276869,100.831938334862,100.118954735087,99.5778403106137,99.1872878945141,98.9259903198581,98.7726404197166,98.7059310271601,98.7045549752594,98.747205097085,98.8125742257075,98.8793551941974,98.9262408356259,98.931923983063,98.8750974695798,98.734454128247,98.4886867921349,98.1164882943139,97.5965514678554,96.9075691458297,96.0282341613072,94.937239347359,93.6132775370556,92.0350415634671,90.1812242596646,88.0305184587191,85.5616169937007
"436","notManual","triedGrowth90",147.671496760777,143.768617010176,140.138541168976,136.76983649201,133.651070234114,130.77080965012,128.117621994863,125.680074523178,123.446734489898,121.406169149857,119.54694575789,117.857631568831,116.326793837514,114.942999818772,113.69481676744,112.570811938353,111.559552586344,110.649605966248,109.829539332898,109.087919941128,108.413315045774,107.794291901668,107.219417763646,106.67725988654,106.156385525186,105.645361934417,105.132756369068,104.607136083973,104.057068333965,103.471120373879,102.837859458549,102.145852842809,101.383667781494,100.539871529437,99.6030313414719,98.5617144724339,97.4044881771567,96.1199197104742,94.6965763272207,93.1230252822305,91.3878338303374
"437","Agriculture","triedGrowth90",128.531644723165,129.43836473422,130.338049886399,131.230537258807,132.115663930547,132.993266980723,133.86318348844,134.725250532801,135.57930519291,136.425184547872,137.26272567679,138.091765658768,138.91214157291,139.72369049832,140.526249514102,141.31965569936,142.103746133198,142.878357894721,143.643328063031,144.398493717233,145.143691936431,145.878759799728,146.60353438623,147.317852775039,148.02155204526,148.714469275997,149.396441546354,150.067305935434,150.726899522341,151.37505938618,152.011622606055,152.636426261069,153.249307430327,153.850103192932,154.438650627989,155.014786814601,155.578348831872,156.129173758907,156.667098674809,157.191960658682,157.70359678963
"438","Construction","triedGrowth90",120.06542324076,120.378056319825,120.630050432659,120.828249721293,120.979498327759,121.090640394089,121.168520062313,121.219981474464,121.251868772574,121.271026098672,121.284297594792,121.298527402965,121.320559665222,121.357238523595,121.415408120116,121.501912596815,121.623596095725,121.787302758877,121.999876728303,122.268162146033,122.599003154101,122.999243894536,123.475728509372,124.035301140639,124.684805930368,125.431087020592,126.280988553342,127.24135467065,128.319029514547,129.520857227064,130.853681950234,132.324347826087,133.939698996656,135.706579603971,137.631833790065,139.722305696969,141.984839466714,144.426279241332,147.053469162855,149.873253373314,152.89247601474
"439","Manufacturing","triedGrowth90",89.7403585691726,91.8441283648726,93.8214123685389,95.6776240491385,97.4181768756385,99.0484843170062,100.573959842209,102.000016920213,103.332069019987,104.575529610497,105.73581216071,106.818330139594,107.828497016116,108.771726259243,109.653431337942,110.47902572118,111.253922877924,111.983536277142,112.673279387801,113.328565678867,113.954808619309,114.557421678093,115.141818324186,115.713412026555,116.277616254169,116.839844475993,117.405510160995,117.980026778143,118.568807796402,119.177266684741,119.810816912127,120.474871947526,121.174845259907,121.916150318235,122.704200591479,123.544409548605,124.442190658581,125.402957390374,126.43212321295,127.535101595278,128.717306006323
"440","WholesaleTrade","triedGrowth90",126.120655095643,124.543320057605,123.110274956398,121.813547921764,120.645167083447,119.597160571191,118.661556514738,117.830383043832,117.095668288217,116.449440377636,115.883727441832,115.390557610549,114.96195901353,114.589959780518,114.266588041257,113.98387192549,113.733839562961,113.508519083413,113.299938616589,113.100126292232,112.901110240087,112.694918589896,112.473579471403,112.229121014351,111.953571348484,111.638958603544,111.277310909276,110.860656395423,110.381023191728,109.830439427934,109.200933233785,108.484532739024,107.673266073395,106.759161366641,105.734246748505,104.590550348731,103.320100297062,101.914924723241,100.367051757013,98.6685095281192,96.8113261663042
"441","RetailTrade","triedGrowth90",131.081791887938,129.507281597296,128.010733131602,126.590185804533,125.243678929766,123.969251820976,122.76494379184,121.628794156035,120.558842227238,119.553127319124,118.609688745371,117.726565819654,116.901797855651,116.133424167037,115.41948406749,114.758016870686,114.1470618903,113.584658440011,113.068845833493,112.597663384425,112.169150406482,111.78134621334,111.432290118677,111.120021436168,110.842579479491,110.598003562321,110.384332998336,110.199607101211,110.041865184624,109.90914656225,109.799490547766,109.710936454849,109.641523597176,109.589291288422,109.552278842264,109.528525572379,109.516070792443,109.512953816132,109.517213957124,109.526890529095,109.54002284572
"442","Transportation","triedGrowth90",152.833225328727,147.18070613045,141.991456176673,137.246841322928,132.928227424749,129.01698033767,125.494465917224,122.342050018946,119.54109849837,117.072977211028,114.919052012455,113.060688758185,111.479253303751,110.156111504687,109.072629216527,108.210172294805,107.550106595054,107.073797972808,106.762612283602,106.597915382968,106.56107312644,106.633451369553,106.79641596784,107.031332776835,107.319567652071,107.642486449083,107.981455023404,108.317839230567,108.633004926108,108.908317965559,109.125144204454,109.264849498327,109.308799702712,109.238360673143,109.034898265153,108.679778334276,108.154366736046,107.440029325996,106.518131959661,105.370040492575,103.97712078027
"443","Information","triedGrowth90",149.38976419265,145.890779685689,142.660490865822,139.686614468803,136.956867230389,134.458965886334,132.180627172394,130.109567824324,128.23350457788,126.540154168818,125.017233332892,123.652458805859,122.433547323474,121.348215621491,120.384180435668,119.529158501758,118.770866555518,118.097021332704,117.495339569069,116.953538000371,116.459333362364,116.000442390804,115.564581821446,115.139468390047,114.71281883236,114.272349884142,113.805778281149,113.300820759135,112.745194053856,112.126614901068,111.432800036525,110.651466195985,109.770330115201,108.777108529929,107.659518175926,106.405275788946,105.002098104745,103.437701859077,101.6998037877,99.7761206263682,97.6543691108368
"444","Finance","triedGrowth90",152.166916999376,148.689081137087,145.393665658014,142.271783723523,139.314548494983,136.513073133763,133.858470801229,131.341854658751,128.954337867696,126.687033589432,124.531054985328,122.47751521675,120.517527445069,118.64220483165,116.842660537863,115.110007725075,113.435359554655,111.80982918797,110.224529786389,108.670574511279,107.139076524009,105.621148985947,104.10790505846,102.590457902917,101.059920680685,99.5074065531337,97.9240286816299,96.3009002275419,94.6291343522378,92.8998442170855,91.1041429834531,89.2331438127088,87.2779598662205,85.2297043053561,83.0794902914838,80.8184309859716,78.4376395501874,75.9282291454996,73.2813129332758,70.4880040748844,67.5394157316932
"445","RealEstate","triedGrowth90",178.84687100919,175.299574374505,172.03323383104,169.035520745849,166.294106485986,163.796662418503,161.530859910456,159.484370328897,157.64486504088,156.000015413459,154.537492813687,153.244968608619,152.110114165308,151.120600850807,150.264100032171,149.528283076453,148.900821350707,148.369386221987,147.921649057345,147.545281223836,147.227954088515,146.957339018433,146.721107380645,146.506930542205,146.302479870167,146.095426731583,145.873442493509,145.624198522996,145.335366187101,144.994616852875,144.589621887372,144.108052657647,143.537580530753,142.865876873744,142.080613053673,141.169460437594,140.120090392561,138.920174285628,137.557383483847,136.019389354274,134.293863263961
"446","ProfessionalServices","triedGrowth90",120.935134905076,119.442610636074,118.037204438074,116.713861018209,115.467525083612,114.293141341417,113.185654498758,112.140009262768,111.151150340581,110.21402243933,109.323570266149,108.474738528172,107.662471932532,106.881715186363,106.127412996798,105.394510070972,104.677951116017,103.972680839068,103.273643947257,102.575785147719,101.874049147587,101.163380653995,100.438724374077,99.6950250149651,98.9272272837941,98.1302758876973,97.2991155338082,96.4286909292607,95.5139467811882,94.5498277967243,93.5312786830027,92.4532441471569,91.3106688963207,90.0984976376276,88.8116750782112,87.4451459252051,85.993854885743,84.4527466669584,82.816765975985,81.0808575199563,79.239966006006
"447","Administration","triedGrowth90",158.276259672361,150.332646167758,143.049985666507,136.397718320326,130.345284280936,124.862123700054,119.9176767294,115.481383520694,111.522684225653,108.011018995996,104.915827983444,102.206551339715,99.8526292165272,97.8235017656007,96.0886091386541,94.6173914874064,93.3792889635769,92.3437417188841,91.4801899050475,90.7580736737858,90.146833176818,89.6159085658635,89.134739992641,88.6727676088695,88.199431566268,87.6841720165557,87.0964291114516,86.4056430026743,85.5812538419434,84.5927017809777,83.4094269714959,82.0008695652174,80.3364697138609,78.3856675691457,76.1179032827908,73.5026170065153,70.5092488920382,67.1072390910774,63.2660277553532,58.9550550365848,54.1437610864905
"448","HealthCare","triedGrowth90",240.198697629205,222.844964660525,206.696204278812,191.70696767001,177.831806020066,165.025270514925,153.241912340533,142.436282682834,132.562932727775,123.576413661301,115.431276669358,108.08207293789,101.483353652844,95.5896700001647,90.3555731657981,85.7356143356893,81.6843446957839,78.1563154320277,75.1060777303654,72.4881827767433,70.2571817571065,68.3676258574004,66.7740662635711,65.4310541615633,64.2931407373229,63.3148771767956,62.4508146659265,61.655504390661,60.8834975369452,60.0893452907246,59.2275988379438,58.2528093645483,57.1195280564846,55.7823060996975,54.1956946801331,52.3142449837358,50.0925081964519,47.4850355042272,44.4463780930062,40.9310871487351,36.8937138573597
"449","Arts","triedGrowth90",184.088600238865,178.149966557932,172.560269759534,167.305970156397,162.373528061249,157.749403786819,153.420057645833,149.371949951019,145.591541015106,142.065291150821,138.779660670891,135.721109888044,132.876099115008,130.231088664511,127.77253884928,125.486909982044,123.360662375529,121.380256342463,119.532152195574,117.80281024759,116.178690811239,114.646254199248,113.191960724345,111.802270699257,110.463644436713,109.16254224944,107.885424450165,106.618751351617,105.348983266522,104.06258050761,102.746003387607,101.385712219241,99.9681673152401,98.4798289883315,96.9071575512436,95.2366133167031,93.4546565974388,91.5477477061775,89.5023469556473,87.3049146585757,84.9419111276906
"450","Accommodation","triedGrowth90",154.51640539171,149.892361609405,145.67018972332,141.831281240498,138.357027667984,135.22882051282,132.428051282051,129.93611148272,127.734392621871,125.804286206547,124.127183743792,122.68447674065,121.457556704165,120.42781514138,119.576643559339,118.885433465085,118.335576365663,117.908463768116,117.585487179487,117.348038106821,117.17750805716,117.055288537549,116.962771055032,116.881347116652,116.792408229452,116.677345900476,116.517551636769,116.294416945374,115.989333333333,115.583692307692,115.058885375494,114.396304043782,113.577339819601,112.583384209993,111.395828722003,109.996064862674,108.365484139049,106.485478058173,104.33743812709,101.902755852842,99.1628227424744
"451","OtherServices","triedGrowth90",139.62619990371,132.709806598531,126.362164888251,120.557198067632,115.268829431438,110.47098227443,106.137579891373,102.242545577028,98.7598026261593,95.6632743335291,92.9268839939004,90.524554902036,88.4302103526991,86.6177736406522,85.0611680606582,83.7343169074803,82.6111434758809,81.6655710606233,80.8715229564703,80.2029224581847,79.6336928605291,79.1377574582669,78.6890395461608,78.2614624189732,77.8289493714678,77.3654236984069,76.8448086945536,76.2410276546705,75.5280038735209,74.6796606458672,73.6699212664726,72.4727090301001,71.0619472315126,69.4115591654722,67.4954681267425,65.2875974100863,62.7618703102663,59.8922101220458,56.6525401401871,53.0167836594533,48.9588639746073
"452","FullSample","selfGrowth90",204.592077953696,192.707949944441,181.827152943674,171.904043106651,162.892976588628,154.748309544861,147.424398130605,140.875598501116,135.056266811649,129.920759217461,125.423431873807,121.518640935942,118.160742559123,115.304092898606,112.903048109645,110.911964347497,109.285197767417,107.97710452466,106.942040774485,106.134362672144,105.508426372894,105.018588031991,104.619203804691,104.264629846249,103.909222311921,103.507337356962,103.013331136629,102.381559806177,101.566379520862,100.522146435939,99.2032167066648,97.5639464882941,95.5586919360831,93.1418092052875,90.267654451163,86.8905838289645,82.9649534939495,78.4451196013724,73.2854383064891,67.4402657645546,60.8639581308257
"453","Men","selfGrowth90",207.709401526341,195.783398850024,184.844434888781,174.848279450017,165.750702341136,157.507473369541,150.074362342637,143.407139067828,137.461573352517,132.193435004109,127.558493830008,123.512519637617,120.01128223434,117.010551427582,114.466097024747,112.333688833239,110.569096660461,109.128090313817,107.966439600712,107.039914328549,106.304284304734,105.715319336668,105.228789231757,104.800463797405,104.386112841015,103.941506169992,103.422413591738,102.78460491366,101.98384994316,100.975918487642,99.7165803545108,98.1616053511705,96.2667632850234,93.9878239634761,91.2805571939302,88.100732783791,84.4041205404621,80.1464902713476,75.2836117838515,69.7712548853783,63.5651893833317
"454","Women","selfGrowth90",189.822932855914,178.104125739326,167.475898497636,157.884986993681,149.2781270903,141.60205465033,134.803505536608,128.829215611974,123.625920739264,119.140356781316,115.319259600969,112.109365061059,109.457409024425,107.310127353905,105.614255912337,104.316530562558,103.363687167405,102.702461589718,102.279589692333,102.041807338089,101.935850389823,101.908454710374,101.906356162577,101.876290609274,101.764993913299,101.519201937493,101.085650544691,100.411075597732,99.4422129594541,98.1257984926949,96.4085680602921,94.2372575250838,91.5586027499078,88.3193395976009,84.4662039310022,79.9459316129482,74.7052585062788,68.6909204738299,61.8496533784405,54.1281930829477,45.4732754501902
"455","Married","selfGrowth90",211.201151713519,199.285622243822,188.34823910389,178.34531029357,169.233143812708,160.968047661151,153.506329838743,146.804298345333,140.818261180765,135.504526344886,130.819401837543,126.719195658581,123.160215807847,120.098770285187,117.491167090447,115.293714223475,113.462719684114,111.954491472213,110.725337587617,109.731566030172,108.929484799725,108.275401896121,107.725625319208,107.236463068832,106.764223144838,106.265213547073,105.695742275382,105.012117329613,104.170646709612,103.127638415225,101.839400446297,100.262240802676,98.3524674842065,96.0663884907362,93.3603118221113,90.1905454781772,86.5133974587809,82.2851757637677,77.4621883929847,72.0007433462772,65.8571486234923
"456","notMarried","selfGrowth90",189.749286895012,177.13261343687,165.676707543663,155.325589000371,146.023277591972,137.713793103447,130.341155319775,123.849384025935,118.182499006906,113.284520047668,109.0994669332,105.571359448481,102.64421737849,100.262060508207,98.3689086226116,96.9087815066825,95.8256989453988,95.0636807237404,94.5667466266866,94.2789164392158,94.1442099463086,94.1066469329436,94.1102471840999,94.0990304847573,94.0170166198948,93.8082253744919,93.4166765335281,92.7863898819817,91.8613852048331,90.585682287061,88.9033009136449,86.7582608695654,84.0945819397994,80.8562839093272,76.9873865631289,72.4319096861823,67.1338730634689,61.0372964799658,54.0861997206534,46.2246025705103,37.3965248145164
"457","Edu","selfGrowth90",237.873565964269,224.213561900367,211.667664702446,200.185039018951,189.714849498327,180.206260789019,171.608437539472,163.87054439813,156.94174601344,150.771207033845,145.308092107792,140.501565883725,136.300793010088,132.654938135328,129.513165907889,126.824640976215,124.538527988753,122.603991593947,120.970196440241,119.586307176082,118.401488449914,117.364904910182,116.425721205331,115.533101983806,114.636211894053,113.684215584515,112.626277703639,111.411562899869,109.989235821649,108.308461117427,106.318403435645,103.968227424748,101.207097733185,97.9841790093965,94.2486359018289,89.9496330589286,85.0363351291392,79.457906760905,73.1635126026727,66.1023173028875,58.2234855099932
"458","notEdu","selfGrowth90",162.227326115537,152.471840132298,143.581551460775,135.517232690073,128.239656409301,121.709595207565,115.887821673971,110.735108397627,106.212227967639,102.279952973113,98.8990560031577,96.0303096468783,93.634486493382,91.6723591317756,90.1047001511661,88.8922821406598,87.9958776893637,87.3762593863847,86.9941998208293,86.8104715818046,86.7858472584169,86.8810994397733,87.0570007149807,87.2743236731454,87.4938409033746,87.6763249947744,87.7825485364525,87.7732841175149,87.6093043270693,87.2513817542213,86.6602889880783,85.7967986177466,84.6216832323339,83.0957154209461,81.1796677726902,78.834312876673,76.0204233220015,72.6987716977819,68.8301305931218,64.3752725971272,59.2949702989051
"459","Cognitive","selfGrowth90",213.158749746004,201.038081289024,189.941779476561,179.823756967669,170.637926421404,162.33820049682,154.878491852974,148.21271314892,142.294777043712,137.078596196407,132.518083266059,128.567150911723,125.179711792455,122.30967856731,119.910963895342,117.937480435606,116.343140847159,115.081857789054,114.107543920347,113.374111900093,112.835474387348,112.445544041166,112.158233520602,111.927455484712,111.707122592549,111.451147503171,111.113442875631,110.647921368986,110.008495642288,109.149078354595,108.023582164961,106.585919732441,104.79000371609,102.589746774963,99.9390615681168,96.7918607546044,93.102056993481,88.8235629438036,83.9102912646249,78.3161546150009,71.9950656539877
"460","notCognitive","selfGrowth90",192.207741458939,180.557921588654,169.890001592609,160.158506131549,151.31795986622,143.32288745737,136.127813565744,129.68726285209,123.955759977154,118.887829601682,114.437996386422,110.560784992119,107.210720079521,104.342326309373,101.910128342422,99.8686508394155,98.1724184610989,96.7759558682194,95.6337877215238,94.7004386817575,93.9304334096684,93.2782965660026,92.6985528115063,92.1457268069255,91.5743432130085,90.9389266905004,90.1940019001481,89.2940935026988,88.1937261588985,86.8474245294931,85.2097132752303,83.2351170568561,80.8781605351171,78.0933683707597,74.8352652245312,71.0583757571767,66.7172246294444,61.7663365020792,56.1602360358295,49.8534478914407,42.8004967296588
"461","Interpersonal","selfGrowth90",240.571742517018,226.279934355166,213.162908106385,201.166811594202,190.23779264214,180.321999073723,171.365578712475,163.31467938192,156.115448905584,149.714035106989,144.056585809659,139.08924883712,134.758172012895,131.009503160508,127.789390103483,125.043980665345,122.719422669617,120.761863939824,119.117452299491,117.73233557214,116.552661581297,115.524578150485,114.594233103228,113.707774263051,112.811349453478,111.851106498033,110.773193220239,109.523757443622,108.048946991705,106.294909688013,104.207793356069,101.733745819397,98.8189149015227,95.4094484259695,91.4514942162612,86.8912000959231,81.6747138884773,75.7481834174491,69.0577565063622,61.5495809787412,53.16980465811
"462","notInterpersonal","selfGrowth90",171.436116923222,161.438624973226,152.295559802515,143.96917874396,136.421739130434,129.615498294808,123.512713569955,118.075642288745,113.266541784053,109.047669388749,105.381282435705,102.229638257794,99.5549941878877,97.319607558858,95.4857357035766,94.0156359549164,92.8715656457485,92.0157821089452,91.4105426773792,91.0181046839216,90.800725461445,90.720662342821,90.7401726609221,90.82151374862,90.9269429387867,91.0187175642945,91.0590949580155,91.0103324528205,90.8346873815836,90.4944170771753,89.9517788724686,89.1690301003343,88.1084280936454,86.7322301852741,85.0026937080909,82.8820759949699,80.3326343787819,77.3166261923991,73.7963087686933,69.7339394405374,65.0917755408029
"463","Manual","selfGrowth90",187.358936374302,176.064492149528,165.745965918138,156.35995169082,147.86304347826,140.211835291145,133.362921140162,127.272895035998,121.89835098934,117.195883010875,113.12208511129,109.633551301272,106.686875591508,104.238651992685,102.245474515489,100.663937170609,99.4506339687297,98.5621589205394,97.9551060367249,97.5860693279732,97.4116428049707,97.3884204784052,97.4729963589631,97.6219644573314,97.7919187841974,97.9394533502478,98.0211621661695,97.9936392426495,97.8134785903751,97.4372742200324,96.8216201423093,95.9231103678928,94.698338907469,93.1038997717255,91.0963869713496,88.6323945170273,85.6685164194464,82.1613466892932,78.0674793372555,73.3435083740192,67.946027810272
"464","notManual","selfGrowth90",218.878538844129,206.300990420539,194.76630886022,184.226477146041,174.633478260868,165.93929518757,158.095910909013,151.055308408066,144.769470667596,139.19038067047,134.270021399556,129.960375837722,126.213426967834,122.981157772762,120.215551235371,117.86859033853,115.892258065106,114.238537397968,112.859411319981,111.706862814014,110.732874862935,109.88943044961,109.128512556908,108.402104167696,107.662188264842,106.860747831212,105.949765849675,104.881225303099,103.60710917435,102.079400446296,100.250082101806,98.0711371237453,95.4945484949831,92.4722991983858,88.9563722168218,84.8987505331584,80.251417130263,74.9663549910028,68.9955470982468,62.2909764348606,54.8046259837124
"465","Agriculture","selfGrowth90",185.89163863292,182.34155688886,179.160629857448,176.331084067746,173.835146048816,171.655042329719,169.772999439519,168.171243907276,166.832002262053,165.737501032911,164.869966748912,164.211625939118,163.744705132592,163.451430858394,163.314029645587,163.314728023233,163.435752520393,163.65932966613,163.967685989505,164.34304801958,164.767642285417,165.223695316078,165.693433640625,166.15908378812,166.602872287624,167.007025668199,167.353770458908,167.625333188812,167.803940386974,167.871818582454,167.811194304315,167.604294081619,167.233344443427,166.680571918802,165.928203036806,164.958464326499,163.753582316945,162.295783537205,160.56729451634,158.550341783414,156.227151867487
"466","Construction","selfGrowth90",170.935767473911,165.05263442732,159.637769191974,154.674865025768,150.147615186597,146.039712932354,142.334851520935,139.016724210234,136.069024258146,133.475444922566,131.219679461388,129.285421132507,127.656363193817,126.316198903214,125.248621518592,124.437324297844,123.866000498868,123.518343379555,123.378046197803,123.428802211504,123.654304678554,124.038246856848,124.564322004279,125.216223378743,125.977644238135,126.832277840348,127.763817443278,128.755956304819,129.792387682867,130.856804835315,131.932901020058,133.004369494991,134.054903518008,135.068196347004,136.027941239875,136.917831454514,137.721560248815,138.422820880675,139.005306607987,139.452710688646,139.748726380547
